date,home_team,away_team,elo_diff,home_form,away_form,h2h_win_rate,is_neutral,target
2009-09-09,Andorra,Kazakhstan,-209.9823,0.0,0.2,0.0,0,0
2009-09-09,Angola,Cape Verde,67.9912,0.2,0.6,0.4,0,1
2009-09-09,Armenia,Belgium,-170.9844,0.0,0.2,0.0,0,2
2009-09-09,Belarus,Ukraine,-205.5484,0.3,0.6,0.125,0,1
2009-09-09,Bolivia,Ecuador,-109.9169,0.2,0.3,0.1,0,0
2009-09-09,Bosnia and Herzegovina,Turkey,-165.5207,0.7,0.5,0.5,0,1
2009-09-09,Cameroon,Gabon,136.9009,0.6,0.6,0.5,0,2
2009-09-09,Czech Republic,San Marino,660.0758,0.4,0.0,1.0,0,2
2009-09-09,Latvia,Switzerland,-207.0815,0.4,0.6,0.0,0,1
2009-09-09,El Salvador,Costa Rica,-185.2951,0.3,0.5,0.1,0,2
2009-09-09,Germany,Azerbaijan,464.3324,0.7,0.1,1.0,0,2
2009-09-09,Hungary,Portugal,-171.2758,0.5,0.4,0.0,0,0
2009-09-09,Iceland,Georgia,21.0957,0.3,0.0,0.5,0,2
2009-09-09,Israel,Luxembourg,495.4143,0.3,0.1,1.0,0,2
2009-09-09,Italy,Bulgaria,105.5107,0.5,0.3,0.5,0,2
2009-09-09,Japan,Ghana,11.0158,0.5,0.7,0.6667,0,2
2009-09-09,Jordan,New Zealand,-86.9212,0.1,0.2,0.5,0,0
2009-09-09,England,Croatia,35.96,0.8,0.7,0.5,0,2
2009-09-09,Faroe Islands,Lithuania,-297.8529,0.1,0.3,0.0,0,2
2009-09-09,Trinidad and Tobago,United States,-178.8204,0.3,0.6,0.1,0,0
2009-09-09,Slovenia,Poland,-174.0355,0.3,0.5,0.0,0,2
2009-09-09,Mexico,Honduras,13.0305,0.7,0.7,0.4,0,2
2009-09-09,Moldova,Greece,-242.2839,0.2,0.4,0.0,0,1
2009-09-09,Montenegro,Cyprus,76.0539,0.2,0.3,0.0,0,1
2009-09-09,Northern Ireland,Slovakia,-29.0044,0.4,0.5,0.5,0,0
2009-09-09,Norway,North Macedonia,135.1751,0.3,0.2,0.0,0,2
2009-09-09,Qatar,Oman,-23.296,0.5,0.6,0.3,0,1
2009-09-09,Romania,Austria,232.6173,0.4,0.3,0.1667,0,1
2009-09-09,Saudi Arabia,Bahrain,44.2322,0.4,0.7,0.6,0,1
2009-09-09,Scotland,Netherlands,-237.6209,0.3,0.8,0.2,0,0
2009-09-09,Liechtenstein,Finland,-405.2534,0.0,0.3,0.0,0,1
2009-09-09,Spain,Estonia,571.9407,0.9,0.3,1.0,0,2
2009-09-09,Serbia,France,-76.5758,0.8,0.5,0.0,0,1
2009-09-09,Wales,Russia,-178.3926,0.4,0.6,0.125,0,0
2009-09-09,Uruguay,Colombia,63.327,0.2,0.6,0.4,0,2
2009-09-09,Paraguay,Argentina,-117.4385,0.5,0.6,0.1,0,2
2009-09-09,Brazil,Chile,221.5906,1.0,0.5,0.8,0,2
2009-09-09,Venezuela,Peru,112.3085,0.4,0.1,0.4,0,2
2009-09-09,Malta,Sweden,-479.3736,0.1,0.5,0.0,0,0
2009-09-11,Malaysia,Lesotho,24.0174,0.1,0.1,0.5,0,2
2009-09-19,South Africa,Madagascar,192.3717,0.2,0.3,0.6667,0,2
2009-09-20,Saint Kitts and Nevis,Saint Vincent and the Grenadines,-45.3884,0.2,0.1,0.3,0,1
2009-09-30,Argentina,Ghana,146.2476,0.6,0.6,0.5,0,2
2009-09-30,China,Botswana,152.986,0.4,0.0,1.0,0,2
2009-09-30,Mexico,Colombia,83.2067,0.7,0.5,0.2,0,0
2009-10-02,Egypt,Mauritius,466.4933,0.4,0.0,1.0,0,2
2009-10-05,Kuwait,Libya,-60.1089,0.2,0.6,0.5,0,1
2009-10-08,Croatia,Qatar,253.7261,0.6,0.4,0.5,0,2
2009-10-08,Japan,Hong Kong,378.8149,0.6,0.5,0.6,0,2
2009-10-10,Argentina,Peru,309.0157,0.6,0.1,0.8,0,2
2009-10-10,Armenia,Spain,-583.0979,0.1,0.9,0.0,0,0
2009-10-10,Australia,Netherlands,-149.8381,0.5,0.8,0.5,0,1
2009-10-10,Austria,Lithuania,6.3096,0.2,0.3,0.5,0,2
2009-10-10,Bahrain,New Zealand,69.8938,0.6,0.2,0.0,0,1
2009-10-10,Belarus,Kazakhstan,164.7073,0.3,0.3,0.5,0,2
2009-10-10,Belgium,Turkey,-202.8509,0.1,0.4,0.25,0,2
2009-10-10,Colombia,Chile,-82.1369,0.6,0.5,0.4,0,0
2009-10-10,Czech Republic,Poland,81.0257,0.5,0.4,0.25,0,2
2009-10-10,Cyprus,Bulgaria,-254.5209,0.3,0.3,0.0,0,2
2009-10-10,Gabon,Morocco,-90.9191,0.6,0.3,0.3,0,2
2009-10-10,Denmark,Sweden,33.4957,0.5,0.6,0.3,0,2
2009-10-10,Ecuador,Uruguay,-77.9563,0.4,0.3,0.1,0,0
2009-10-10,Estonia,Bosnia and Herzegovina,-165.9833,0.2,0.6,0.25,0,0
2009-10-10,Finland,Wales,4.3542,0.3,0.4,0.3,0,2
2009-10-10,France,Faroe Islands,545.6729,0.5,0.2,1.0,0,2
2009-10-10,Greece,Latvia,180.2576,0.3,0.3,0.3333,0,2
2009-10-10,Cameroon,Togo,207.6963,0.6,0.3,0.7,0,2
2009-10-10,Costa Rica,Trinidad and Tobago,93.7652,0.4,0.3,0.7,0,2
2009-10-10,Honduras,United States,-50.0023,0.7,0.6,0.1,0,0
2009-10-10,Montenegro,Georgia,130.0609,0.2,0.0,0.0,0,2
2009-10-10,Israel,Moldova,193.2731,0.4,0.2,0.5,0,2
2009-10-10,Japan,Scotland,100.224,0.6,0.3,0.0,0,2
2009-10-10,Kuwait,Jordan,-8.0041,0.2,0.1,0.7,0,2
2009-10-10,Liechtenstein,Azerbaijan,-180.7031,0.0,0.0,0.3333,0,0
2009-10-10,Luxembourg,Switzerland,-551.2818,0.1,0.6,0.1,0,0
2009-10-10,Malawi,Ivory Coast,-327.3112,0.4,0.6,0.2,0,1
2009-10-10,Malta,Angola,-289.3332,0.1,0.2,0.5,0,0
2009-10-10,Portugal,Hungary,196.8017,0.5,0.5,0.6667,0,2
2009-10-10,Mexico,El Salvador,216.7478,0.7,0.3,0.8,0,2
2009-10-10,Republic of Ireland,Italy,-132.0599,0.4,0.6,0.1111,0,1
2009-10-10,Russia,Germany,-65.8189,0.7,0.7,0.1,0,0
2009-10-10,Serbia,Romania,2.4211,0.7,0.4,0.75,0,2
2009-10-10,Slovakia,Slovenia,70.0869,0.5,0.4,0.25,0,0
2009-10-10,Ukraine,England,-150.4642,0.5,0.8,0.0,0,2
2009-10-10,United Arab Emirates,Palestine,111.9337,0.2,0.0,0.5,0,1
2009-10-10,Zambia,Egypt,-185.703,0.2,0.5,0.3,0,0
2009-10-10,Norway,South Africa,75.0247,0.4,0.3,0.0,0,2
2009-10-10,Venezuela,Paraguay,-92.0681,0.4,0.5,0.2,0,0
2009-10-11,Benin,Ghana,-250.5527,0.2,0.6,0.1,0,2
2009-10-11,North Macedonia,Qatar,-63.1495,0.1,0.4,0.0,0,2
2009-10-11,Algeria,Rwanda,176.0783,0.7,0.2,0.3333,0,2
2009-10-11,Guinea,Burkina Faso,90.1643,0.3,0.4,0.5,0,0
2009-10-11,Bolivia,Brazil,-473.8054,0.2,1.0,0.2,0,2
2009-10-11,Tunisia,Kenya,224.0875,0.4,0.2,0.6667,0,2
2009-10-11,Nigeria,Mozambique,257.5794,0.4,0.5,0.5,0,2
2009-10-11,Mali,Sudan,185.9762,0.4,0.1,0.3333,0,2
2009-10-13,Congo,North Korea,-71.8051,0.3,0.3,0.5,0,1
2009-10-13,Iceland,South Africa,-130.2504,0.4,0.2,0.5,0,2
2009-10-14,Australia,Oman,132.7161,0.4,0.5,0.0,0,2
2009-10-14,Azerbaijan,Russia,-370.9878,0.1,0.7,0.0,0,1
2009-10-14,Bosnia and Herzegovina,Spain,-396.1378,0.7,0.9,0.0,0,0
2009-10-14,Brazil,Venezuela,326.4106,0.9,0.4,0.9,0,1
2009-10-14,Bulgaria,Georgia,307.5264,0.3,0.0,0.5,0,2
2009-10-14,Chile,Ecuador,136.3599,0.5,0.3,0.3,0,2
2009-10-14,Czech Republic,Northern Ireland,222.0545,0.6,0.4,0.6667,0,1
2009-10-14,Andorra,Ukraine,-611.3085,0.0,0.6,0.0,0,0
2009-10-14,Estonia,Belgium,-156.2891,0.2,0.2,0.0,0,2
2009-10-14,England,Belarus,322.547,0.7,0.4,1.0,0,2
2009-10-14,France,Austria,279.4974,0.5,0.3,0.6,0,2
2009-10-14,Germany,Finland,270.9925,0.7,0.4,0.6,0,1
2009-10-14,Greece,Luxembourg,541.5527,0.3,0.1,1.0,0,2
2009-10-14,Republic of Ireland,Montenegro,176.6321,0.3,0.3,0.0,0,1
2009-10-14,Italy,Cyprus,350.8869,0.5,0.3,0.8571,0,2
2009-10-14,Denmark,Hungary,203.8992,0.5,0.5,0.3,0,0
2009-10-14,Kazakhstan,Croatia,-464.6665,0.3,0.6,0.0,0,0
2009-10-14,El Salvador,Honduras,-191.6708,0.3,0.6,0.2,0,0
2009-10-14,Japan,Togo,229.0594,0.7,0.3,0.5,0,2
2009-10-14,Lithuania,Serbia,-240.2359,0.2,0.7,0.0,0,2
2009-10-14,South Korea,Senegal,103.5592,0.5,0.2,0.0,0,2
2009-10-14,Angola,Cameroon,-205.5439,0.3,0.6,0.1,0,1
2009-10-14,Paraguay,Colombia,98.9572,0.5,0.5,0.4,0,0
2009-10-14,Peru,Bolivia,-23.2206,0.1,0.2,0.3,0,2
2009-10-14,Poland,Slovakia,80.1487,0.3,0.4,0.4,0,0
2009-10-14,Portugal,Malta,540.2545,0.6,0.1,0.8889,0,2
2009-10-14,Qatar,DR Congo,68.2456,0.3,0.5,0.5,0,1
2009-10-14,Romania,Faroe Islands,453.866,0.3,0.2,1.0,0,2
2009-10-14,Switzerland,Israel,51.0796,0.7,0.4,0.2857,0,1
2009-10-14,Liechtenstein,Wales,-379.3315,0.0,0.3,0.0,0,0
2009-10-14,Trinidad and Tobago,Mexico,-177.2685,0.3,0.7,0.2,0,1
2009-10-14,Tunisia,Saudi Arabia,0.5272,0.4,0.4,0.5714,0,0
2009-10-14,Turkey,Armenia,316.6517,0.4,0.1,1.0,0,2
2009-10-14,United Arab Emirates,Jordan,-18.756,0.1,0.1,0.6,0,2
2009-10-14,United States,Costa Rica,120.3046,0.7,0.4,0.4,0,1
2009-10-14,Uruguay,Argentina,-84.0374,0.4,0.6,0.1,0,0
2009-10-14,Latvia,Moldova,49.2842,0.3,0.2,0.5,0,2
2009-10-14,Sweden,Albania,249.9767,0.6,0.1,0.5,0,2
2009-10-14,San Marino,Slovenia,-467.7893,0.0,0.4,0.0,0,0
2009-10-17,Zimbabwe,Mauritius,223.8415,0.1,0.0,0.5714,0,2
2009-10-18,Comoros,Botswana,-163.9053,0.1,0.0,0.5,0,1
2009-10-18,Eswatini,Seychelles,24.8457,0.1,0.1,1.0,0,2
2009-10-19,Zimbabwe,Lesotho,191.3705,0.2,0.1,0.7,0,1
2009-10-20,Botswana,Eswatini,89.7124,0.0,0.2,0.6,0,2
2009-10-20,Seychelles,Comoros,22.5549,0.1,0.1,1.0,0,0
2009-10-20,Vietnam,Turkmenistan,12.5676,0.5,0.5,0.0,0,2
2009-10-21,Mauritius,Lesotho,-52.0222,0.0,0.1,0.4444,0,0
2009-10-22,Seychelles,Botswana,-164.9902,0.1,0.1,0.5,0,0
2009-10-22,Singapore,Turkmenistan,58.4552,0.5,0.5,0.5,0,2
2009-10-22,Eswatini,Comoros,38.9124,0.2,0.2,0.5,0,2
2009-10-24,Vietnam,Singapore,-33.0773,0.6,0.5,0.4,0,1
2009-10-25,Malawi,Mozambique,-31.4541,0.4,0.4,0.4,0,0
2009-10-25,Namibia,Zambia,-100.6239,0.3,0.1,0.0,0,0
2009-10-26,Kuwait,Syria,-164.8411,0.3,0.7,0.3,0,2
2009-10-26,Zimbabwe,Botswana,34.7705,0.2,0.2,0.875,0,2
2009-10-26,South Africa,Angola,32.5221,0.2,0.2,0.5,0,2
2009-10-28,Curaçao,French Guiana,-59.4553,0.2,0.3,1.0,0,0
2009-10-28,Zimbabwe,South Africa,-112.3293,0.2,0.2,0.4,0,1
2009-10-29,Mozambique,Zambia,-26.8536,0.5,0.2,0.0,0,0
2009-10-30,Guyana,Curaçao,46.9378,0.1,0.1,0.5,0,2
2009-10-30,Suriname,French Guiana,10.1456,0.2,0.4,0.4,0,2
2009-10-31,South Africa,Mozambique,98.2033,0.2,0.4,1.0,0,0
2009-11-01,French Guiana,Guyana,27.5341,0.4,0.2,0.2857,0,0
2009-11-01,Suriname,Curaçao,126.0191,0.2,0.1,0.4,0,1
2009-11-01,Zimbabwe,Zambia,-78.4838,0.2,0.3,0.1,0,2
2009-11-03,Kenya,Kuwait,-33.2662,0.1,0.3,0.5,0,0
2009-11-04,Chile,Paraguay,47.6329,0.5,0.4,0.4,0,2
2009-11-04,Singapore,Indonesia,78.0186,0.5,0.4,0.5,0,2
2009-11-05,Egypt,Tanzania,239.6971,0.6,0.5,1.0,0,2
2009-11-06,Bahrain,Togo,125.8585,0.6,0.3,0.5,0,2
2009-11-08,Thailand,Syria,-80.4437,0.5,0.6,1.0,0,1
2009-11-08,Yemen,Tanzania,-127.6802,0.2,0.5,1.0,0,1
2009-11-08,Kuwait,China,-67.8456,0.4,0.5,0.3,0,1
2009-11-10,Iran,Iceland,214.7243,0.2,0.4,0.5,0,2
2009-11-11,Yemen,Tanzania,-125.1362,0.2,0.4,0.5,0,2
2009-11-13,Paraguay,Qatar,188.2583,0.3,0.2,0.5,0,0
2009-11-14,Angola,Congo,34.0053,0.2,0.3,0.3,0,1
2009-11-14,Belgium,Hungary,-32.6758,0.2,0.5,0.6,0,2
2009-11-14,Brazil,England,91.0214,0.8,0.7,0.3,0,2
2009-11-14,Costa Rica,Uruguay,-76.389,0.3,0.4,0.0,0,0
2009-11-14,Croatia,Liechtenstein,665.2366,0.7,0.0,0.5,0,2
2009-11-14,Denmark,South Korea,-26.151,0.4,0.6,0.5,0,1
2009-11-14,Egypt,Algeria,132.007,0.6,0.7,0.2,0,2
2009-11-14,Estonia,Albania,-20.9506,0.3,0.1,0.0,0,1
2009-11-14,North Macedonia,Canada,-85.657,0.2,0.4,0.0,0,2
2009-11-14,Greece,Ukraine,-69.3605,0.3,0.6,0.25,0,1
2009-11-14,Iran,Jordan,257.7179,0.3,0.1,0.5556,0,2
2009-11-14,Republic of Ireland,France,-103.0251,0.3,0.6,0.3,0,0
2009-11-14,Italy,Netherlands,-38.2297,0.6,0.7,0.5,0,1
2009-11-14,Lebanon,China,-198.1676,0.2,0.5,0.0,0,0
2009-11-14,Ivory Coast,Guinea,192.2539,0.6,0.3,0.8,0,2
2009-11-14,Kenya,Nigeria,-315.7145,0.1,0.4,0.0,0,0
2009-11-14,Kuwait,Indonesia,99.9564,0.4,0.3,0.25,0,2
2009-11-14,Burkina Faso,Malawi,93.5771,0.4,0.3,0.6667,0,2
2009-11-14,Luxembourg,Iceland,-313.7855,0.0,0.3,0.0,0,1
2009-11-14,Honduras,Latvia,205.1699,0.6,0.4,0.5,0,2
2009-11-14,Morocco,Cameroon,-74.5326,0.3,0.5,0.0,0,0
2009-11-14,Slovakia,United States,-167.6677,0.4,0.6,0.5,0,2
2009-11-14,New Zealand,Bahrain,-62.2369,0.1,0.6,0.6667,0,2
2009-11-14,Northern Ireland,Serbia,-162.8882,0.4,0.7,0.0,0,0
2009-11-14,Oman,Australia,-146.0008,0.4,0.5,0.0,0,0
2009-11-14,Portugal,Bosnia and Herzegovina,163.4797,0.7,0.6,0.5,0,2
2009-11-14,Russia,Slovenia,179.7803,0.6,0.4,0.3333,0,2
2009-11-14,Rwanda,Zambia,-125.2807,0.2,0.3,0.1667,0,1
2009-11-14,Saudi Arabia,Belarus,146.5658,0.4,0.3,0.5,0,1
2009-11-14,Mozambique,Tunisia,-156.2604,0.5,0.4,0.0,0,2
2009-11-14,Poland,Romania,-71.9834,0.3,0.4,0.2,0,0
2009-11-14,South Africa,Japan,-199.1904,0.2,0.7,0.5,0,1
2009-11-14,Spain,Argentina,131.2204,0.9,0.6,0.4,0,2
2009-11-14,Sudan,Benin,-41.3816,0.1,0.3,0.4,0,0
2009-11-14,Switzerland,Norway,26.6607,0.6,0.5,0.3,0,0
2009-11-14,Singapore,Thailand,-33.07,0.6,0.4,0.1,0,0
2009-11-14,Togo,Gabon,-89.0339,0.2,0.6,0.0,0,2
2009-11-14,Uzbekistan,Malaysia,223.0765,0.2,0.2,1.0,0,2
2009-11-14,Vietnam,Syria,-162.9302,0.6,0.5,0.5,0,0
2009-11-14,Wales,Scotland,-59.584,0.4,0.3,0.5,0,2
2009-11-15,Ghana,Mali,50.5553,0.6,0.5,0.5,0,1
2009-11-15,Iraq,Azerbaijan,149.1591,0.2,0.1,0.5,0,2
2009-11-15,United Arab Emirates,Czech Republic,-321.0863,0.2,0.5,0.0,0,1
2009-11-17,Belgium,Qatar,-22.7088,0.2,0.3,0.5,0,2
2009-11-17,Oman,Brazil,-383.3454,0.3,0.8,0.5,0,0
2009-11-17,Slovakia,Chile,-179.8483,0.5,0.6,1.0,0,0
2009-11-17,South Africa,Jamaica,-85.0766,0.2,0.4,0.0,0,1
2009-11-18,Honduras,Peru,166.223,0.6,0.2,0.3333,0,0
2009-11-18,Germany,Ivory Coast,91.1522,0.7,0.6,0.5,0,1
2009-11-18,France,Republic of Ireland,134.7465,0.7,0.2,0.4,0,1
2009-11-18,Denmark,United States,-34.7791,0.4,0.5,0.0,0,2
2009-11-18,Bosnia and Herzegovina,Portugal,-174.9963,0.5,0.7,0.0,0,0
2009-11-18,Iran,North Macedonia,145.0561,0.4,0.3,1.0,0,1
2009-11-18,Azerbaijan,Czech Republic,-353.8021,0.1,0.4,0.5,0,2
2009-11-18,Angola,Ghana,-150.927,0.2,0.6,0.25,0,1
2009-11-18,Algeria,Egypt,-145.3346,0.6,0.7,0.6,0,2
2009-11-18,Hong Kong,Japan,-390.0552,0.4,0.6,0.1,0,0
2009-11-18,Bahrain,Yemen,266.9059,0.5,0.2,0.8,0,2
2009-11-18,Indonesia,Kuwait,-115.3355,0.2,0.5,0.2,0,1
2009-11-18,Austria,Spain,-482.9073,0.3,0.9,0.2,0,0
2009-11-18,Italy,Sweden,141.8496,0.5,0.6,0.5,0,2
2009-11-18,Slovenia,Russia,-190.4371,0.4,0.7,0.25,0,2
2009-11-18,South Korea,Serbia,26.7903,0.6,0.7,0.1667,0,0
2009-11-18,United Arab Emirates,Iraq,-110.7622,0.2,0.3,0.3,0,0
2009-11-18,Ukraine,Greece,72.1752,0.5,0.3,0.4,0,0
2009-11-18,Syria,Vietnam,189.1967,0.6,0.5,1.0,0,1
2009-11-18,Uruguay,Costa Rica,110.5603,0.4,0.3,0.8333,0,1
2009-11-18,Poland,Canada,28.7625,0.2,0.4,1.0,0,2
2009-11-18,Netherlands,Paraguay,174.8829,0.6,0.3,1.0,0,1
2009-11-18,Montenegro,Belarus,-3.4604,0.3,0.3,0.5,0,2
2009-11-18,Malta,Bulgaria,-491.8255,0.1,0.4,0.0,0,0
2009-11-18,Malaysia,Uzbekistan,-231.6992,0.2,0.3,0.0,0,0
2009-11-18,Thailand,Singapore,71.1593,0.4,0.5,0.5,0,0
2009-11-21,Zambia,North Korea,-36.9658,0.3,0.3,0.5,0,2
2009-11-22,China,Lebanon,221.3592,0.5,0.2,0.75,0,2
2009-11-22,Jordan,Iran,-255.2343,0.1,0.4,0.3,0,2
2009-11-28,Kenya,Zambia,-120.3077,0.1,0.4,0.2,0,0
2009-11-29,Burundi,Zanzibar,-33.4179,0.3,0.3,0.3333,0,0
2009-11-29,Rwanda,Somalia,225.763,0.1,0.2,1.0,0,2
2009-11-29,Uganda,Tanzania,82.0738,0.8,0.3,0.6,0,2
2009-11-30,Ethiopia,Djibouti,342.6594,0.3,0.0,0.9,0,2
2009-12-01,Zanzibar,Tanzania,-25.4605,0.4,0.3,0.2,0,0
2009-12-02,Burundi,Uganda,-195.6244,0.3,0.8,0.1,0,0
2009-12-02,Ethiopia,Zambia,-120.09,0.4,0.4,0.1,0,0
2009-12-02,Kenya,Djibouti,316.9534,0.1,0.0,1.0,0,2
2009-12-03,Rwanda,Eritrea,54.3229,0.2,0.3,0.8,0,2
2009-12-04,Djibouti,Zambia,-485.1297,0.0,0.5,0.0,0,0
2009-12-04,Tanzania,Burundi,128.0221,0.4,0.3,0.5,0,2
2009-12-04,Bangladesh,Bhutan,48.7623,0.2,0.1,0.8333,0,2
2009-12-04,North Korea,Macau,498.2129,0.3,0.2,1.0,0,2
2009-12-04,Sri Lanka,Pakistan,41.0097,0.2,0.2,0.4,0,2
2009-12-05,Dominica,British Virgin Islands,-31.4514,0.0,0.2,1.0,0,2
2009-12-05,Kenya,Ethiopia,-12.6123,0.2,0.3,0.3,0,2
2009-12-05,Maldives,Nepal,86.5262,0.6,0.4,0.5,0,1
2009-12-05,Somalia,Eritrea,-170.6216,0.2,0.3,0.0,0,0
2009-12-05,Uganda,Zanzibar,155.2333,0.8,0.4,0.7,0,1
2009-12-06,Bangladesh,Pakistan,44.3746,0.3,0.2,0.5,0,1
2009-12-06,Sri Lanka,Bhutan,84.1577,0.3,0.1,1.0,0,2
2009-12-07,Kenya,Uganda,-128.3522,0.3,0.8,0.2,0,0
2009-12-07,Maldives,Afghanistan,71.1799,0.6,0.1,1.0,0,2
2009-12-07,Zambia,Zanzibar,160.792,0.6,0.3,1.0,0,1
2009-12-08,Bangladesh,Sri Lanka,-30.8408,0.3,0.4,0.6667,0,2
2009-12-08,Pakistan,Bhutan,37.9904,0.1,0.1,1.0,0,2
2009-12-08,Tanzania,Eritrea,116.1758,0.4,0.4,0.6667,0,2
2009-12-09,Afghanistan,Nepal,-9.0516,0.1,0.3,0.0,0,0
2009-12-09,Zanzibar,Uganda,-139.7339,0.3,0.8,0.1,0,0
2009-12-10,Tanzania,Rwanda,63.1493,0.5,0.2,0.4,0,0
2009-12-11,Maldives,Sri Lanka,88.8935,0.6,0.4,0.3,0,2
2009-12-13,Uganda,Rwanda,136.0724,0.8,0.3,0.4,0,2
2009-12-13,Zanzibar,Tanzania,-49.1554,0.2,0.5,0.1,0,2
2009-12-16,Kuwait,United Arab Emirates,72.1473,0.4,0.1,0.3,0,1
2009-12-19,Mozambique,Malawi,101.093,0.5,0.3,0.4,0,0
2009-12-22,Catalonia,Argentina,-289.3782,0.4,0.6,0.0,0,2
2009-12-27,North Korea,Mali,-79.2955,0.4,0.5,0.5,0,2
2009-12-28,Qatar,Iran,-86.2406,0.3,0.4,0.2,0,2
2009-12-29,Egypt,Malawi,266.647,0.7,0.4,0.5,0,1
2009-12-29,Thailand,Zimbabwe,40.9341,0.3,0.3,0.5,0,2
2009-12-30,Angola,Estonia,90.93,0.2,0.3,0.5,0,0
2009-12-30,Malaysia,Syria,-305.1974,0.1,0.6,1.0,0,2
2009-12-30,China,Jordan,132.2066,0.6,0.2,0.7143,0,1
2009-12-30,Yemen,Tajikistan,-57.8916,0.2,0.4,0.5,0,2
2009-12-30,Qatar,North Korea,23.4591,0.3,0.4,0.1667,0,0
2009-12-30,Mali,Iran,-29.7661,0.4,0.3,0.5,0,2
2009-12-31,Singapore,Oman,-94.1778,0.5,0.3,0.1667,0,0
2010-01-02,Iran,North Korea,44.6997,0.3,0.4,0.8,0,2
2010-01-02,Qatar,Mali,-60.0077,0.2,0.5,0.5,0,1
2010-01-02,Syria,Zimbabwe,115.017,0.5,0.3,0.5,0,2
2010-01-02,Yemen,Tajikistan,-29.7511,0.3,0.4,1.0,0,0
2010-01-03,Angola,Gambia,64.8848,0.2,0.4,0.5,0,1
2010-01-04,Egypt,Mali,67.142,0.6,0.4,0.375,0,2
2010-01-04,Tanzania,Ivory Coast,-324.2906,0.4,0.6,0.0,0,0
2010-01-05,Ghana,Malawi,209.9941,0.5,0.4,1.0,0,1
2010-01-06,Bahrain,Hong Kong,284.0424,0.5,0.4,0.6667,0,2
2010-01-06,Benin,Libya,-23.9211,0.3,0.6,0.5,0,2
2010-01-06,China,Syria,-17.8117,0.5,0.5,0.7143,0,1
2010-01-06,Gabon,Mozambique,83.929,0.5,0.5,0.5,0,2
2010-01-06,Indonesia,Oman,-216.6071,0.2,0.4,0.3333,0,0
2010-01-06,Kuwait,Australia,-272.7782,0.4,0.6,0.5556,0,1
2010-01-06,Lebanon,Vietnam,-88.4353,0.2,0.4,0.3333,0,1
2010-01-06,Singapore,Iran,-162.922,0.4,0.4,0.0,0,0
2010-01-06,Thailand,Jordan,69.7439,0.4,0.2,0.0,0,1
2010-01-06,United Arab Emirates,Malaysia,110.3824,0.1,0.2,0.6667,0,2
2010-01-06,Yemen,Japan,-395.0894,0.3,0.6,0.0,0,0
2010-01-07,Rwanda,Ivory Coast,-341.1956,0.3,0.7,0.0,0,0
2010-01-09,Kenya,Cameroon,-342.2562,0.2,0.6,0.0,0,0
2010-01-09,Tunisia,Gambia,201.4193,0.4,0.4,0.5,0,0
2010-01-09,Zambia,South Korea,-178.5378,0.6,0.6,0.5,0,2
2010-01-10,Angola,Mali,-132.924,0.2,0.4,0.3333,0,1
2010-01-11,Ivory Coast,Burkina Faso,252.8773,0.7,0.5,0.4,0,1
2010-01-11,Malawi,Algeria,-133.5226,0.3,0.7,0.25,0,2
2010-01-12,Egypt,Nigeria,-43.1732,0.7,0.4,0.1,0,2
2010-01-12,Mozambique,Benin,-12.9714,0.5,0.4,0.5,0,1
2010-01-13,Cameroon,Gabon,165.0703,0.6,0.5,0.5,0,0
2010-01-13,Zambia,Tunisia,-29.619,0.7,0.4,0.2,0,1
2010-01-14,Angola,Malawi,5.224,0.1,0.4,0.4,0,2
2010-01-14,Mali,Algeria,36.68,0.4,0.7,0.4,0,0
2010-01-15,Ivory Coast,Ghana,114.4927,0.6,0.4,0.4,0,2
2010-01-15,Yemen,Kenya,-47.0121,0.3,0.2,0.5,0,2
2010-01-16,Egypt,Mozambique,236.1292,0.7,0.5,1.0,0,2
2010-01-16,Nigeria,Benin,231.6667,0.4,0.4,0.8,0,2
2010-01-17,Cameroon,Zambia,147.5023,0.6,0.6,0.3,0,2
2010-01-17,Gabon,Tunisia,-1.0123,0.5,0.3,0.0,0,1
2010-01-17,Thailand,Singapore,56.5538,0.4,0.4,0.5,0,2
2010-01-17,Vietnam,China,-128.03,0.4,0.5,0.0,0,0
2010-01-18,Angola,Algeria,-103.9119,0.2,0.7,0.125,0,1
2010-01-18,Finland,South Korea,-116.4584,0.4,0.5,0.0,0,0
2010-01-18,Mali,Malawi,124.4332,0.3,0.4,0.5,0,2
2010-01-19,Burkina Faso,Ghana,-106.5941,0.5,0.3,0.6,0,0
2010-01-20,Chile,Panama,284.0528,0.7,0.2,0.5,0,2
2010-01-20,Egypt,Benin,223.4746,0.8,0.4,0.6667,0,2
2010-01-20,Nigeria,Mozambique,260.659,0.5,0.4,0.6667,0,2
2010-01-20,Oman,Sweden,-87.414,0.4,0.5,0.5,0,0
2010-01-20,Thailand,Poland,-110.1825,0.5,0.3,0.5,0,0
2010-01-20,Yemen,Bahrain,-273.466,0.4,0.6,0.0,0,2
2010-01-21,Cameroon,Tunisia,113.2546,0.7,0.2,0.7,0,1
2010-01-21,Gabon,Zambia,36.7681,0.5,0.5,0.4,0,0
2010-01-22,Latvia,South Korea,-228.6977,0.4,0.5,0.5,0,0
2010-01-23,Poland,Singapore,200.7509,0.3,0.4,0.5,0,2
2010-01-23,Syria,Sweden,-125.5551,0.4,0.6,0.5,0,1
2010-01-23,United States,Honduras,55.225,0.5,0.6,0.9,0,0
